// Cursor/The Office Drama/Vocabulary
厉害	lìhai	Awesome; severe (Context: 既然你是最厉害的...)
经历	jīnglì	To experience / past experiences (Note: Do not confuse 历 with 厉害的厉)
简历	jiǎnlì	Resume / CV (Note: Uses 历 for history/experience)
派给	pàigěi	To assign to / dispatch to (Context: 老板派给我一个任务。)
关键	guānjiàn	Crucial; key; pivotal (HSK 4)
既然	jìrán	Since; as; now that (Grammar: Usually pairs with 就)
即使	jíshǐ	Even if; even though (Grammar: Usually pairs with 也)
弄坏	nònghuài	To break; to ruin; to spoil

// Cursor/The Office Drama/Master Sentences
昨天在公司，老板派给我一个非常关键的任务。	Zuótiān zài gōngsī, lǎobǎn pàigěi wǒ yí gè fēicháng guānjiàn de rènwu.	Yesterday at the company, the boss gave me a very crucial task.
他对我说：“既然你是最厉害的，你今天必须把工作做好。”	Tā duì wǒ shuō: “Jìrán nǐ zuì lìhai de, nǐ jīntiān bìxū bǎ gōngzuò zuò hǎo.”	He said to me: "Since you are the most awesome, you must get the work done well today."
即使很累，我也工作到了晚上10点。	Jíshǐ hěn lèi, wǒ yě gōngzuò dào le wǎnshang shí diǎn.	Even if I was very tired, I still worked until 10 PM.
终于，我把所有的工作都做完了。	Zhōngyú, wǒ bǎ suǒyǒu de gōngzuò dōu zuò wán le.	Finally, I finished all my work.
今天早上，我的电脑竟然被我的同事弄坏了。	Jīntiān zǎoshang, wǒ de diànnǎo jìngrán bèi wǒ de tóngshì nòng huài le.	Unexpectedly, this morning, my computer was broken by my colleague.

// Cursor/The Job Hunt/Vocabulary
不仅	bùjǐn	Not only (Grammar: pairs with 而且) (Context: 我不仅想找一个新公寓，而且还需要找工作。)
而且	érqiě	Moreover; and also (Grammar: pairs with 不仅)
简历	jiǎnlì	Resume / CV (Context: 我把简历寄到那家国际公司去了。)
寄	jì	To send (by mail/post) (Pattern: 把 + Object + 寄到 + Place + 去)
国际	guójì	International (Context: 那家国际公司)
经理	jīnglǐ	Manager (Context: 经理竟然打电话邀请我去参加面试。)
邀请	yāoqǐng	To invite (Context: 邀请我去参加面试)
面试	miànshì	(Job) interview (Context: 今天早上经理邀请我去参加面试。)
紧张	jǐnzhāng	Nervous; tense (Context: 即使我很紧张，我也必须好好准备。)
结果	jiéguǒ	Result; outcome (Context: 不管结果是什么，这都是一个很好的机会。)
机会	jīhuì	Opportunity; chance (Context: 这都是一个很好的机会。)
公寓	gōngyù	Apartment (Context: 我不仅想找一个新公寓...)

// Cursor/The Job Hunt/Master Sentences
我不仅想找一个新公寓，而且还需要找工作。	Wǒ bùjǐn xiǎng zhǎo yí gè xīn gōngyù, érqiě hái xūyào zhǎo gōngzuò.	Not only do I want to find a new apartment, but I also need to look for a job.
昨天，我把简历寄到那家国际公司去了。	Zuótiān, wǒ bǎ jiǎnlì jì dào nà jiā guójì gōngsī qù le.	Yesterday, I sent my resume to that international company.
今天早上，经理竟然打电话邀请我去参加面试。	Jīntiān zǎoshang, jīnglǐ jìngrán dǎ diànhuà yāoqǐng wǒ qù cānjiā miànshì.	Unexpectedly, the manager called me this morning to invite me to an interview.
即使我很紧张，我也必须好好准备。	Jíshǐ wǒ hěn jǐnzhāng, wǒ yě bìxū hǎohāo zhǔnbèi.	Even if I am very nervous, I still must prepare well.
不管结果是什么，这都是一个很好的机会。	Bùguǎn jiéguǒ shì shénme, zhè dōu shì yí gè hěn hǎo de jīhuì.	No matter what the result is, this is a great opportunity.
